Time: 1, Queue Size: 990, Servers: 11, Busy Servers: 10, Utilization: 90.9091%, Requests Processed: 0
Time: 2065, Queue Size: 12, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1068
Time: 2067, Queue Size: 12, Servers: 8, Busy Servers: 7, Utilization: 87.5%, Requests Processed: 1069
Time: 2069, Queue Size: 11, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1069
Time: 2071, Queue Size: 11, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1069
Time: 2073, Queue Size: 11, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1069
Time: 2075, Queue Size: 11, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1069
Time: 2077, Queue Size: 12, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1069
Time: 2079, Queue Size: 12, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1069
Time: 2081, Queue Size: 12, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1069
Time: 2083, Queue Size: 12, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1069
Time: 2085, Queue Size: 12, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1069
Time: 2087, Queue Size: 12, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1069
Time: 2089, Queue Size: 12, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1069
Time: 2091, Queue Size: 13, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1069
Time: 2093, Queue Size: 14, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1069
Time: 2095, Queue Size: 14, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1069
Time: 2097, Queue Size: 14, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1069
Time: 2099, Queue Size: 14, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1069
Time: 2101, Queue Size: 14, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1069
Time: 2103, Queue Size: 14, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1069
Time: 2105, Queue Size: 15, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1069
Time: 2107, Queue Size: 15, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1069
Time: 2109, Queue Size: 15, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1069
Time: 2111, Queue Size: 15, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1069
Time: 2113, Queue Size: 15, Servers: 8, Busy Servers: 7, Utilization: 87.5%, Requests Processed: 1070
Time: 2115, Queue Size: 14, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1070
Time: 2117, Queue Size: 14, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1070
Time: 2119, Queue Size: 15, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1070
Time: 2121, Queue Size: 15, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1070
Time: 2123, Queue Size: 15, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1070
Time: 2125, Queue Size: 15, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1070
Time: 2127, Queue Size: 15, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1070
Time: 2129, Queue Size: 15, Servers: 8, Busy Servers: 7, Utilization: 87.5%, Requests Processed: 1071
Time: 2131, Queue Size: 14, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1071
Time: 2133, Queue Size: 14, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1071
Time: 2135, Queue Size: 14, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1071
Time: 2137, Queue Size: 14, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1071
Time: 2139, Queue Size: 14, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1071
Time: 2141, Queue Size: 14, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1071
Time: 2143, Queue Size: 15, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1071
Time: 2145, Queue Size: 15, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1071
Time: 2147, Queue Size: 15, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1071
Time: 2149, Queue Size: 15, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1071
Time: 2151, Queue Size: 15, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1071
Time: 2153, Queue Size: 15, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1071
Time: 2155, Queue Size: 16, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1071
Time: 2157, Queue Size: 16, Servers: 8, Busy Servers: 8, Utilization: 100%, Requests Processed: 1071
Time: 2159, Queue Size: 17, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1071
Time: 2161, Queue Size: 17, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1071
Time: 2163, Queue Size: 18, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1071
Time: 2165, Queue Size: 18, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1072
Time: 2167, Queue Size: 17, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1073
Time: 2169, Queue Size: 16, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1073
Time: 2171, Queue Size: 17, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1073
Time: 2173, Queue Size: 18, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1073
Time: 2175, Queue Size: 18, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1073
Time: 2177, Queue Size: 18, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1073
Time: 2179, Queue Size: 18, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1073
Time: 2181, Queue Size: 18, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1073
Time: 2183, Queue Size: 18, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1074
Time: 2185, Queue Size: 17, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1074
Time: 2187, Queue Size: 17, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1074
Time: 2189, Queue Size: 18, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1074
Time: 2191, Queue Size: 18, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1074
Time: 2193, Queue Size: 18, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1074
Time: 2195, Queue Size: 18, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1074
Time: 2197, Queue Size: 18, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1074
Time: 2199, Queue Size: 18, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1074
Time: 2201, Queue Size: 18, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1074
Time: 2203, Queue Size: 18, Servers: 9, Busy Servers: 7, Utilization: 77.7778%, Requests Processed: 1076
Time: 2205, Queue Size: 16, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1076
Time: 2207, Queue Size: 16, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1076
Time: 2209, Queue Size: 16, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1076
Time: 2211, Queue Size: 16, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1077
Time: 2213, Queue Size: 16, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1077
Time: 2215, Queue Size: 16, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1077
Time: 2217, Queue Size: 16, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1077
Time: 2219, Queue Size: 16, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1078
Time: 2221, Queue Size: 15, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1079
Time: 2223, Queue Size: 14, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1079
Time: 2225, Queue Size: 14, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1079
Time: 2227, Queue Size: 14, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1079
Time: 2229, Queue Size: 14, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1079
Time: 2231, Queue Size: 14, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1079
Time: 2233, Queue Size: 14, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1079
Time: 2235, Queue Size: 14, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1079
Time: 2237, Queue Size: 14, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1079
Time: 2239, Queue Size: 14, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1079
Time: 2241, Queue Size: 14, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1079
Time: 2243, Queue Size: 14, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1079
Time: 2245, Queue Size: 14, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1079
Time: 2247, Queue Size: 14, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1080
Time: 2249, Queue Size: 13, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1080
Time: 2251, Queue Size: 13, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1080
Time: 2253, Queue Size: 13, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1080
Time: 2255, Queue Size: 13, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1080
Time: 2257, Queue Size: 13, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1080
Time: 2259, Queue Size: 13, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1080
Time: 2261, Queue Size: 13, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1081
Time: 2263, Queue Size: 12, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1081
Time: 2265, Queue Size: 12, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1081
Time: 2267, Queue Size: 13, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1081
Time: 2269, Queue Size: 13, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1081
Time: 2271, Queue Size: 13, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1081
Time: 2273, Queue Size: 13, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1081
Time: 2275, Queue Size: 13, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1081
Time: 2277, Queue Size: 14, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1081
Time: 2279, Queue Size: 14, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1082
Time: 2281, Queue Size: 13, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1083
Time: 2283, Queue Size: 12, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1083
Time: 2285, Queue Size: 12, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1083
Time: 2287, Queue Size: 12, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1083
Time: 2289, Queue Size: 12, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1083
Time: 2291, Queue Size: 12, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1083
Time: 2293, Queue Size: 12, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1084
Time: 2295, Queue Size: 11, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1084
Time: 2297, Queue Size: 11, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1085
Time: 2299, Queue Size: 10, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1085
Time: 2301, Queue Size: 10, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1085
Time: 2303, Queue Size: 10, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1085
Time: 2305, Queue Size: 10, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1085
Time: 2307, Queue Size: 10, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1085
Time: 2309, Queue Size: 10, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1085
Time: 2311, Queue Size: 10, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1085
Time: 2313, Queue Size: 10, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1085
Time: 2315, Queue Size: 10, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1085
Time: 2317, Queue Size: 10, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1086
Time: 2319, Queue Size: 9, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1086
Time: 2321, Queue Size: 9, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1086
Time: 2323, Queue Size: 9, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1086
Time: 2325, Queue Size: 9, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1086
Time: 2327, Queue Size: 9, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1086
Time: 2329, Queue Size: 9, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1086
Time: 2331, Queue Size: 9, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1087
Time: 2333, Queue Size: 8, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1087
Time: 2335, Queue Size: 8, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1087
Time: 2337, Queue Size: 8, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1087
Time: 2339, Queue Size: 8, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1087
Time: 2341, Queue Size: 8, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1088
Time: 2343, Queue Size: 7, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2345, Queue Size: 7, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2347, Queue Size: 7, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2349, Queue Size: 7, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2351, Queue Size: 7, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2353, Queue Size: 7, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2355, Queue Size: 7, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2357, Queue Size: 7, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2359, Queue Size: 7, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2361, Queue Size: 7, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2363, Queue Size: 7, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2365, Queue Size: 7, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2367, Queue Size: 7, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2369, Queue Size: 8, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2371, Queue Size: 8, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2373, Queue Size: 8, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2375, Queue Size: 8, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2377, Queue Size: 8, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2379, Queue Size: 8, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2381, Queue Size: 8, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2383, Queue Size: 8, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2385, Queue Size: 8, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2387, Queue Size: 8, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2389, Queue Size: 8, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2391, Queue Size: 8, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1088
Time: 2393, Queue Size: 8, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1089
Time: 2395, Queue Size: 7, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1090
Time: 2397, Queue Size: 6, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1090
Time: 2399, Queue Size: 6, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1090
Time: 2401, Queue Size: 6, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1090
Time: 2403, Queue Size: 6, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1091
Time: 2405, Queue Size: 5, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1091
Time: 2407, Queue Size: 6, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1091
Time: 2409, Queue Size: 7, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1091
Time: 2411, Queue Size: 7, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1091
Time: 2413, Queue Size: 8, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1091
Time: 2415, Queue Size: 8, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1091
Time: 2417, Queue Size: 8, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1091
Time: 2419, Queue Size: 8, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1091
Time: 2421, Queue Size: 8, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1091
Time: 2423, Queue Size: 8, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1092
Time: 2425, Queue Size: 7, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1092
Time: 2427, Queue Size: 7, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1092
Time: 2429, Queue Size: 7, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1092
Time: 2431, Queue Size: 8, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1093
Time: 2433, Queue Size: 7, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1094
Time: 2435, Queue Size: 6, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1094
Time: 2437, Queue Size: 6, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1094
Time: 2439, Queue Size: 6, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1095
Time: 2441, Queue Size: 5, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1095
Time: 2443, Queue Size: 5, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1095
Time: 2445, Queue Size: 5, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1095
Time: 2447, Queue Size: 5, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1095
Time: 2449, Queue Size: 5, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1095
Time: 2451, Queue Size: 5, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1095
Time: 2453, Queue Size: 5, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1095
Time: 2455, Queue Size: 5, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1095
Time: 2457, Queue Size: 5, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1095
Time: 2459, Queue Size: 5, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1095
Time: 2461, Queue Size: 5, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1095
Time: 2463, Queue Size: 5, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1096
Time: 2465, Queue Size: 4, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1096
Time: 2467, Queue Size: 4, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1097
Time: 2469, Queue Size: 3, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1097
Time: 2471, Queue Size: 3, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1097
Time: 2473, Queue Size: 3, Servers: 9, Busy Servers: 8, Utilization: 88.8889%, Requests Processed: 1098
Time: 2475, Queue Size: 2, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1098
Time: 2477, Queue Size: 2, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1098
Time: 2479, Queue Size: 2, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1098
Time: 2481, Queue Size: 2, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1098
Time: 2483, Queue Size: 2, Servers: 9, Busy Servers: 9, Utilization: 100%, Requests Processed: 1098
Time: 2485, Queue Size: 2, Servers: 9, Busy Servers: 7, Utilization: 77.7778%, Requests Processed: 1100
Time: 2487, Queue Size: 0, Servers: 8, Busy Servers: 7, Utilization: 87.5%, Requests Processed: 1101
Time: 2489, Queue Size: 0, Servers: 7, Busy Servers: 6, Utilization: 85.7143%, Requests Processed: 1101
Time: 2491, Queue Size: 0, Servers: 6, Busy Servers: 5, Utilization: 83.3333%, Requests Processed: 1101
Time: 2493, Queue Size: 0, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1101
Time: 2495, Queue Size: 0, Servers: 4, Busy Servers: 3, Utilization: 75%, Requests Processed: 1101
Time: 2497, Queue Size: 0, Servers: 3, Busy Servers: 2, Utilization: 66.6667%, Requests Processed: 1102
Time: 2499, Queue Size: 0, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1102
Time: 2501, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2503, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2505, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2507, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2509, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2511, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2513, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2515, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2517, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2519, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2521, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2523, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2525, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2527, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2529, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2531, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2533, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2535, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2537, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2539, Queue Size: 1, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2541, Queue Size: 1, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2543, Queue Size: 1, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2545, Queue Size: 1, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2547, Queue Size: 1, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2549, Queue Size: 1, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2551, Queue Size: 1, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2553, Queue Size: 1, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2555, Queue Size: 2, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2557, Queue Size: 2, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2559, Queue Size: 2, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2561, Queue Size: 2, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2563, Queue Size: 2, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2565, Queue Size: 2, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2567, Queue Size: 2, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2569, Queue Size: 2, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2571, Queue Size: 2, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2573, Queue Size: 2, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2575, Queue Size: 2, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2577, Queue Size: 2, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1102
Time: 2579, Queue Size: 3, Servers: 2, Busy Servers: 1, Utilization: 50%, Requests Processed: 1102
Time: 2581, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1102
Time: 2583, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1102
Time: 2585, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1102
